GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Dependency-Check Core,org.owasp.dependencycheck.reporting,ReportGenerator.Format,0,64,0,0,0,7,0,1,0,1
Dependency-Check Core,org.owasp.dependencycheck.reporting,ReportGenerator,215,608,17,61,51,136,19,36,3,13
Dependency-Check Core,org.owasp.dependencycheck.reporting,EscapeTool,26,159,7,39,10,43,6,27,1,9
Dependency-Check Core,org.owasp.dependencycheck.reporting,ReportTool,14,51,3,3,6,12,2,5,0,4
Dependency-Check Core,org.owasp.dependencycheck.data.cwe,CweHandler,41,0,4,0,8,0,5,0,3,0
Dependency-Check Core,org.owasp.dependencycheck.data.cwe,App,177,0,10,0,36,0,8,0,3,0
Dependency-Check Core,org.owasp.dependencycheck.data.cwe,CweDB,21,51,1,3,9,12,1,5,0,4
Dependency-Check Core,org.owasp.dependencycheck.data.ossindex,ODCConnectionTransport,44,0,2,0,11,0,3,0,2,0
Dependency-Check Core,org.owasp.dependencycheck.data.ossindex,OssindexClientFactory,124,0,12,0,30,0,8,0,2,0
Dependency-Check Core,org.owasp.dependencycheck.data.update,UpdateService,0,12,0,0,0,4,0,2,0,2
Dependency-Check Core,org.owasp.dependencycheck.data.update,EngineVersionCheck,48,233,12,18,17,59,14,10,2,7
Dependency-Check Core,org.owasp.dependencycheck.data.update,RetireJSDataSource,108,170,9,13,23,35,8,9,1,5
Dependency-Check Core,org.owasp.dependencycheck.data.update,NvdCveUpdater,446,493,64,36,97,120,43,21,1,13
Dependency-Check Core,org.owasp.dependencycheck.data.lucene,UrlTokenizingFilter,15,72,1,9,4,17,1,7,0,3
Dependency-Check Core,org.owasp.dependencycheck.data.lucene,LuceneUtils,0,61,1,11,0,17,1,8,0,3
Dependency-Check Core,org.owasp.dependencycheck.data.lucene,TokenPairConcatenatingFilter,59,99,6,10,17,28,5,8,2,3
Dependency-Check Core,org.owasp.dependencycheck.data.lucene,AlphaNumericFilter,51,114,6,14,15,28,5,11,2,4
Dependency-Check Core,org.owasp.dependencycheck.data.lucene,DependencySimilarity,5,0,0,0,2,0,2,0,2,0
Dependency-Check Core,org.owasp.dependencycheck.data.lucene,AbstractTokenizingFilter,0,51,0,4,0,15,0,7,0,5
Dependency-Check Core,org.owasp.dependencycheck.data.lucene,SearchFieldAnalyzer,0,116,0,0,0,18,0,5,0,5
Dependency-Check Core,org.owasp.dependencycheck.data.nvdcve,CveDB,865,2061,73,127,195,508,67,85,4,48
Dependency-Check Core,org.owasp.dependencycheck.data.nvdcve,DatabaseException,13,0,0,0,6,0,3,0,3,0
Dependency-Check Core,org.owasp.dependencycheck.data.nvdcve,DriverShim,91,27,8,0,25,6,12,4,8,4
Dependency-Check Core,org.owasp.dependencycheck.data.nvdcve,CveDB.PreparedStatementCveDb,0,234,0,0,0,24,0,1,0,1
Dependency-Check Core,org.owasp.dependencycheck.data.nvdcve,DriverLoader,61,149,1,9,12,33,1,9,0,5
Dependency-Check Core,org.owasp.dependencycheck.data.nvdcve,CveItemOperator,52,313,51,105,4,56,40,50,0,7
Dependency-Check Core,org.owasp.dependencycheck.data.nvdcve,DatabaseProperties,23,129,4,14,5,28,4,14,0,9
Dependency-Check Core,org.owasp.dependencycheck.data.nvdcve,H2Functions,0,482,2,24,0,123,2,16,0,5
Dependency-Check Core,org.owasp.dependencycheck.data.nvdcve,ConnectionFactory,326,371,25,25,74,110,20,19,1,13
Dependency-Check Core,org.owasp.dependencycheck.data.nvdcve,DriverLoader.new PrivilegedAction() {...},0,21,0,0,0,2,0,2,0,2
Dependency-Check Core,org.owasp.dependencycheck.data.nvdcve,CorruptDatabaseException,9,0,0,0,4,0,2,0,2,0
Dependency-Check Core,org.owasp.dependencycheck.data.nvdcve,DriverLoadException,8,5,0,0,4,2,2,1,2,1
Dependency-Check Core,org.owasp.dependencycheck.data.update.exception,InvalidDataException,9,0,0,0,4,0,2,0,2,0
Dependency-Check Core,org.owasp.dependencycheck.data.update.exception,UpdateException,11,5,0,0,6,2,3,1,3,1
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,CVEJSON40Min11,309,43,56,0,40,16,32,10,4,10
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,CpeMatchStreamCollector,6,27,0,0,2,8,1,9,1,9
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,CvssV20.AuthenticationType,8,83,1,3,2,15,2,5,1,4
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,NvdCveFeedJson11,469,0,76,0,73,0,56,0,18,0
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,CvssV3X.PrivilegesRequiredType,8,83,1,3,2,15,2,5,1,4
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,DefConfigurations,162,27,26,0,25,8,17,4,4,4
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,MetaProperties,88,60,1,1,19,18,5,2,4,2
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,CvssV3X,600,88,116,0,69,35,61,23,3,23
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,CvssV3X.UserInteractionType,8,72,1,3,2,14,2,5,1,4
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,DefCveItem,260,36,46,0,35,13,27,8,4,8
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,ProblemtypeDatum,169,20,26,0,27,6,18,3,5,3
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,BaseMetricV2,208,32,36,0,29,11,21,7,3,7
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,BaseMetricV3,159,25,26,0,24,8,16,5,3,5
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,NodeFlatteningCollector,6,61,0,0,2,16,1,12,1,12
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,CVEDataMeta,162,22,26,0,25,7,17,4,4,4
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,DefNode,267,39,46,0,37,13,28,7,5,7
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,DefCpeMatch,470,50,86,0,60,20,50,13,7,13
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,Description,169,20,26,0,27,6,18,3,5,3
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,CvssV3X.ScopeType,8,72,1,3,2,14,2,5,1,4
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,CvssV3X.CiaType,8,83,1,3,2,15,2,5,1,4
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,LangString,218,22,36,0,32,8,23,5,5,5
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,CvssV20.CiaType,8,83,1,3,2,15,2,5,1,4
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,CvssV3X.AttackComplexityType,8,72,1,3,2,14,2,5,1,4
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,Reference,260,36,46,0,35,13,27,8,4,8
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,CvssV3X.AttackVectorType,8,94,1,3,2,16,2,5,1,4
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,CvssV3X.SeverityType,8,105,1,3,2,17,2,5,1,4
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,Problemtype,169,20,26,0,27,6,18,3,5,3
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,CvssV20.AccessVectorType,8,83,1,3,2,15,2,5,1,4
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,CvssV20,453,67,86,0,54,26,46,17,3,17
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,References,169,20,26,0,27,6,18,3,5,3
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,CvssV20.AccessComplexityType,8,83,1,3,2,15,2,5,1,4
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,DefImpact,218,22,36,0,32,8,23,5,5,5
Dependency-Check Core,org.owasp.dependencycheck.xml.assembly,GrokErrorHandler,17,7,0,0,4,2,3,2,3,2
Dependency-Check Core,org.owasp.dependencycheck.xml.assembly,GrokParseException,16,0,0,0,8,0,4,0,4,0
Dependency-Check Core,org.owasp.dependencycheck.xml.assembly,GrokHandler,7,121,2,14,2,34,2,17,0,5
Dependency-Check Core,org.owasp.dependencycheck.xml.assembly,GrokParser,51,69,2,0,14,14,1,4,0,4
Dependency-Check Core,org.owasp.dependencycheck.xml.assembly,AssemblyData,18,97,0,0,8,39,5,26,5,26
Dependency-Check Core,org.owasp.dependencycheck,Engine.Mode,0,116,0,0,0,12,0,4,0,4
Dependency-Check Core,org.owasp.dependencycheck,Engine,438,1056,51,93,108,262,55,85,16,52
Dependency-Check Core,org.owasp.dependencycheck,AnalysisTask,52,57,0,4,9,16,0,6,0,4
Dependency-Check Core,org.owasp.dependencycheck.analyzer,FalsePositiveAnalyzer,606,494,180,66,105,120,117,33,6,21
Dependency-Check Core,org.owasp.dependencycheck.analyzer,ElixirMixAuditAnalyzer,249,147,15,7,59,33,10,10,1,8
Dependency-Check Core,org.owasp.dependencycheck.analyzer,GolangDepAnalyzer,73,336,9,21,14,76,7,18,0,10
Dependency-Check Core,org.owasp.dependencycheck.analyzer,RubyGemspecAnalyzer,144,305,31,15,33,62,23,11,1,10
Dependency-Check Core,org.owasp.dependencycheck.analyzer,FileNameAnalyzer,9,144,2,8,1,19,2,9,0,6
Dependency-Check Core,org.owasp.dependencycheck.analyzer,VersionFilterAnalyzer,0,312,6,74,0,50,6,44,0,10
Dependency-Check Core,org.owasp.dependencycheck.analyzer,OpenSSLAnalyzer,31,214,4,10,7,37,4,13,0,10
Dependency-Check Core,org.owasp.dependencycheck.analyzer,PipAnalyzer,31,204,5,7,6,47,5,10,0,9
Dependency-Check Core,org.owasp.dependencycheck.analyzer,NpmCPEAnalyzer,31,52,0,2,9,18,0,8,0,7
Dependency-Check Core,org.owasp.dependencycheck.analyzer,ComposerLockAnalyzer,44,191,0,0,8,38,0,10,0,10
Dependency-Check Core,org.owasp.dependencycheck.analyzer,AbstractFileTypeAnalyzer,6,62,1,7,1,21,1,10,0,7
Dependency-Check Core,org.owasp.dependencycheck.analyzer,SwiftPackageManagerAnalyzer,85,166,14,10,12,45,12,10,0,10
Dependency-Check Core,org.owasp.dependencycheck.analyzer,CPEAnalyzer.IdentifierMatch,34,79,3,3,9,22,7,7,4,7
Dependency-Check Core,org.owasp.dependencycheck.analyzer,AutoconfAnalyzer,14,278,8,26,4,58,7,21,0,11
Dependency-Check Core,org.owasp.dependencycheck.analyzer,NvdCveAnalyzer,127,130,21,9,32,39,21,14,6,12
Dependency-Check Core,org.owasp.dependencycheck.analyzer,GolangModAnalyzer,279,229,19,11,56,69,16,13,1,12
Dependency-Check Core,org.owasp.dependencycheck.analyzer,PythonDistributionAnalyzer,125,424,26,30,27,99,23,20,0,15
Dependency-Check Core,org.owasp.dependencycheck.analyzer,DependencyMergingAnalyzer,85,299,39,55,22,67,33,31,1,16
Dependency-Check Core,org.owasp.dependencycheck.analyzer,MSBuildProjectAnalyzer,38,251,2,8,9,47,2,11,0,8
Dependency-Check Core,org.owasp.dependencycheck.analyzer,RubyBundleAuditAnalyzer,282,145,26,10,71,39,16,11,1,8
Dependency-Check Core,org.owasp.dependencycheck.analyzer,AbstractDependencyComparingAnalyzer,5,81,2,10,1,19,3,9,1,5
Dependency-Check Core,org.owasp.dependencycheck.analyzer,RubyBundlerAnalyzer,50,91,17,13,10,20,13,6,0,4
Dependency-Check Core,org.owasp.dependencycheck.analyzer,VulnerabilitySuppressionAnalyzer,0,12,0,0,0,5,0,5,0,5
Dependency-Check Core,org.owasp.dependencycheck.analyzer,RubyBundlerAnalyzer.new FilenameFilter() {...},0,14,0,0,0,2,0,2,0,2
Dependency-Check Core,org.owasp.dependencycheck.analyzer,AbstractAnalyzer,0,64,0,6,0,24,0,15,0,12
Dependency-Check Core,org.owasp.dependencycheck.analyzer,NexusAnalyzer,235,66,28,4,66,20,18,10,3,9
Dependency-Check Core,org.owasp.dependencycheck.analyzer,AbstractNpmAnalyzer,323,559,48,42,55,110,37,22,6,8
Dependency-Check Core,org.owasp.dependencycheck.analyzer,JarAnalyzer.ClassNameInformation,10,68,1,7,3,17,2,6,1,3
Dependency-Check Core,org.owasp.dependencycheck.analyzer,AssemblyAnalyzer,317,743,85,81,83,159,70,28,0,15
Dependency-Check Core,org.owasp.dependencycheck.analyzer,AbstractSuppressionAnalyzer,190,304,6,22,37,75,7,19,1,11
Dependency-Check Core,org.owasp.dependencycheck.analyzer,PipfileAnalyzer,31,211,5,7,6,48,5,10,0,9
Dependency-Check Core,org.owasp.dependencycheck.analyzer,CentralAnalyzer,300,161,35,9,86,46,19,16,0,13
Dependency-Check Core,org.owasp.dependencycheck.analyzer,NodeAuditAnalyzer,202,330,16,28,52,75,14,20,1,11
Dependency-Check Core,org.owasp.dependencycheck.analyzer,AnalysisPhase,0,134,0,0,0,14,0,1,0,1
Dependency-Check Core,org.owasp.dependencycheck.analyzer,RubyGemspecAnalyzer.new FilenameFilter() {...},10,0,0,0,2,0,2,0,2,0
Dependency-Check Core,org.owasp.dependencycheck.analyzer,CMakeAnalyzer,115,483,8,34,18,122,7,24,0,10
Dependency-Check Core,org.owasp.dependencycheck.analyzer,RetireJsAnalyzer,386,504,25,46,70,108,22,29,2,12
Dependency-Check Core,org.owasp.dependencycheck.analyzer,CPEAnalyzer,481,1678,70,210,98,366,61,113,4,30
Dependency-Check Core,org.owasp.dependencycheck.analyzer,ArchiveAnalyzer,532,754,70,80,112,161,62,39,6,20
Dependency-Check Core,org.owasp.dependencycheck.analyzer,DependencyBundlingAnalyzer,660,550,187,117,152,112,129,56,13,20
Dependency-Check Core,org.owasp.dependencycheck.analyzer,AnalyzerService,1,84,1,11,1,22,1,10,0,5
Dependency-Check Core,org.owasp.dependencycheck.analyzer,CocoaPodsAnalyzer,58,405,14,22,14,96,13,17,0,12
Dependency-Check Core,org.owasp.dependencycheck.analyzer,PythonPackageAnalyzer,55,312,6,18,9,71,5,20,0,13
Dependency-Check Core,org.owasp.dependencycheck.analyzer,OssIndexAnalyzer,520,22,50,0,129,8,40,5,15,5
Dependency-Check Core,org.owasp.dependencycheck.analyzer,CPEAnalyzer.IdentifierConfidence,0,34,0,0,0,4,0,1,0,1
Dependency-Check Core,org.owasp.dependencycheck.analyzer,NugetconfAnalyzer,37,232,0,6,8,43,0,11,0,8
Dependency-Check Core,org.owasp.dependencycheck.analyzer,JarAnalyzer,731,2334,180,284,136,453,149,117,0,34
Dependency-Check Core,org.owasp.dependencycheck.analyzer,ArtifactoryAnalyzer,210,40,20,0,57,12,14,8,4,8
Dependency-Check Core,org.owasp.dependencycheck.analyzer,CpeSuppressionAnalyzer,4,8,0,0,2,3,2,3,2,3
Dependency-Check Core,org.owasp.dependencycheck.analyzer,PEAnalyzer,151,366,37,47,26,79,27,27,0,9
Dependency-Check Core,org.owasp.dependencycheck.analyzer,NuspecAnalyzer,47,151,5,3,9,33,4,8,0,8
Dependency-Check Core,org.owasp.dependencycheck.analyzer,NodePackageAnalyzer,242,457,28,54,53,104,23,31,0,13
Dependency-Check Core,org.owasp.dependencycheck.analyzer,HintAnalyzer,245,438,16,52,54,92,15,35,1,15
Dependency-Check Core,org.owasp.dependencycheck.analyzer.exception,LambdaExceptionWrapper,4,0,0,0,2,0,1,0,1,0
Dependency-Check Core,org.owasp.dependencycheck.analyzer.exception,ArchiveExtractionException,16,0,0,0,8,0,4,0,4,0
Dependency-Check Core,org.owasp.dependencycheck.analyzer.exception,UnexpectedAnalysisException,13,0,0,0,6,0,3,0,3,0
Dependency-Check Core,org.owasp.dependencycheck.analyzer.exception,SearchException,16,0,0,0,8,0,4,0,4,0
Dependency-Check Core,org.owasp.dependencycheck.analyzer.exception,AnalysisException,7,9,0,0,4,4,2,2,2,2
Dependency-Check Core,org.owasp.dependencycheck.dependency.naming,PurlIdentifier,64,175,8,4,17,48,7,18,2,17
Dependency-Check Core,org.owasp.dependencycheck.dependency.naming,CpeIdentifier,32,151,4,4,10,44,6,13,2,13
Dependency-Check Core,org.owasp.dependencycheck.dependency.naming,GenericIdentifier,88,34,6,0,29,12,12,4,9,4
Dependency-Check Core,org.owasp.dependencycheck.xml,XmlInputStream,13,340,9,39,4,63,8,28,0,12
Dependency-Check Core,org.owasp.dependencycheck.xml,XmlEntity,0,1551,0,4,0,262,0,4,0,2
Dependency-Check Core,org.owasp.dependencycheck.xml.hints,HintHandler.ParentType,0,34,0,0,0,4,0,1,0,1
Dependency-Check Core,org.owasp.dependencycheck.xml.hints,HintParser,24,147,2,2,7,36,2,6,0,6
Dependency-Check Core,org.owasp.dependencycheck.xml.hints,HintErrorHandler,11,13,0,0,3,3,2,3,2,3
Dependency-Check Core,org.owasp.dependencycheck.xml.hints,HintRule,0,203,0,0,0,41,0,21,0,21
Dependency-Check Core,org.owasp.dependencycheck.xml.hints,HintHandler,3,272,11,33,3,70,11,23,0,5
Dependency-Check Core,org.owasp.dependencycheck.xml.hints,HintParseException,12,4,0,0,6,2,3,1,3,1
Dependency-Check Core,org.owasp.dependencycheck.xml.hints,VendorDuplicatingHintRule,8,15,0,0,4,6,2,3,2,3
Dependency-Check Core,org.owasp.dependencycheck.xml.hints,EvidenceMatcher,41,90,0,18,4,19,4,16,4,7
Dependency-Check Core,org.owasp.dependencycheck.agent,DependencyCheckScanAgent,419,409,39,13,132,101,86,19,61,18
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.ecosystem,DescriptionEcosystemMapper,14,457,7,67,4,103,8,46,1,16
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.ecosystem,UrlHostHint,2,96,0,0,1,14,1,5,1,5
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.ecosystem,CveEcosystemMapper,0,96,1,9,0,20,1,8,0,4
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.ecosystem,EcosystemHintNature,0,44,0,0,0,5,0,1,0,1
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.ecosystem,DescriptionKeywordHint,0,206,0,0,0,24,0,6,0,6
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.ecosystem,FileExtensionHint,0,146,0,0,0,19,0,6,0,6
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.ecosystem,StringAhoCorasickDoubleArrayTrie,3,84,0,8,1,17,1,7,1,3
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.ecosystem,UrlEcosystemMapper,0,91,0,8,0,16,0,7,0,3
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.ecosystem,Ecosystem,0,26,0,0,0,5,0,2,0,2
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.ecosystem,UrlPathHint,2,48,0,0,1,10,1,5,1,5
Dependency-Check Core,org.owasp.dependencycheck.data.golang,GoModJsonParser,35,79,1,5,10,19,1,5,0,3
Dependency-Check Core,org.owasp.dependencycheck.data.golang,GoModDependency,83,323,6,22,15,60,6,14,1,5
Dependency-Check Core,org.owasp.dependencycheck.data.artifactory,ChecksumsImpl,0,24,0,0,0,10,0,7,0,7
Dependency-Check Core,org.owasp.dependencycheck.data.artifactory,ItemImpl,93,30,6,0,33,15,17,8,14,8
Dependency-Check Core,org.owasp.dependencycheck.data.artifactory,FileImpl,24,45,0,0,7,19,7,11,7,11
Dependency-Check Core,org.owasp.dependencycheck.data.artifactory,ArtifactorySearch,160,331,14,24,33,63,12,16,1,8
Dependency-Check Core,org.owasp.dependencycheck.data.nuget,NugetPackage,63,31,6,0,18,13,5,9,2,9
Dependency-Check Core,org.owasp.dependencycheck.data.nuget,XPathNuspecParser,0,109,3,7,0,22,3,5,0,3
Dependency-Check Core,org.owasp.dependencycheck.data.nuget,XPathMSBuildProjectParser,12,70,3,5,3,18,3,3,0,2
Dependency-Check Core,org.owasp.dependencycheck.data.nuget,NugetconfParseException,12,0,0,0,6,0,3,0,3,0
Dependency-Check Core,org.owasp.dependencycheck.data.nuget,MSBuildProjectParseException,12,0,0,0,6,0,3,0,3,0
Dependency-Check Core,org.owasp.dependencycheck.data.nuget,XPathNugetconfParser,12,70,3,5,3,18,3,3,0,2
Dependency-Check Core,org.owasp.dependencycheck.data.nuget,NugetPackageReference,43,17,6,0,13,7,5,5,2,5
Dependency-Check Core,org.owasp.dependencycheck.data.nuget,NuspecParseException,3,9,0,0,2,4,1,2,1,2
Dependency-Check Core,org.owasp.dependencycheck.data.update.cpe,CpeEcosystemCache,0,81,0,10,0,22,0,10,0,5
Dependency-Check Core,org.owasp.dependencycheck.data.update.cpe,CpePlus,8,15,0,0,4,6,2,3,2,3
Dependency-Check Core,org.owasp.dependencycheck.utils,Filter.FilterIterator,8,52,2,8,2,17,3,7,1,4
Dependency-Check Core,org.owasp.dependencycheck.utils,ExtractionUtil,608,244,56,22,119,59,39,10,3,7
Dependency-Check Core,org.owasp.dependencycheck.utils,UrlStringUtils,0,193,1,17,0,28,1,12,0,4
Dependency-Check Core,org.owasp.dependencycheck.utils,WriteLockCleanupHook,15,20,2,0,6,8,2,4,1,4
Dependency-Check Core,org.owasp.dependencycheck.utils,DependencyVersion,9,344,8,58,4,85,8,36,0,11
Dependency-Check Core,org.owasp.dependencycheck.utils,Filter,0,16,0,0,0,3,0,3,0,3
Dependency-Check Core,org.owasp.dependencycheck.utils,Pair,21,60,3,3,8,19,6,5,3,5
Dependency-Check Core,org.owasp.dependencycheck.utils,DependencyVersionUtil,4,116,4,22,2,32,4,13,0,4
Dependency-Check Core,org.owasp.dependencycheck.utils,Filter.new Iterable() {...},0,16,0,0,0,2,0,2,0,2
Dependency-Check Core,org.owasp.dependencycheck.utils,FileFilterBuilder,9,132,3,13,1,24,2,13,0,7
