GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Dependency-Check Core,org.owasp.dependencycheck.data.nvdcve,CorruptDatabaseException,9,0,0,0,4,0,2,0,2,0
Dependency-Check Core,org.owasp.dependencycheck.data.nvdcve,DriverLoadException,8,5,0,0,4,2,2,1,2,1
Dependency-Check Core,org.owasp.dependencycheck.data.update.exception,InvalidDataException,9,0,0,0,4,0,2,0,2,0
Dependency-Check Core,org.owasp.dependencycheck.data.update.exception,CorruptedDatastreamException,16,0,0,0,8,0,4,0,4,0
Dependency-Check Core,org.owasp.dependencycheck.data.update.exception,UpdateException,11,5,0,0,6,2,3,1,3,1
Dependency-Check Core,org.owasp.dependencycheck.xml.assembly,GrokErrorHandler,17,7,0,0,4,2,3,2,3,2
Dependency-Check Core,org.owasp.dependencycheck.xml.assembly,GrokParseException,16,0,0,0,8,0,4,0,4,0
Dependency-Check Core,org.owasp.dependencycheck.xml.assembly,GrokHandler,7,121,2,14,2,34,2,17,0,5
Dependency-Check Core,org.owasp.dependencycheck.xml.assembly,GrokParser,41,69,2,0,11,14,1,4,0,4
Dependency-Check Core,org.owasp.dependencycheck.xml.assembly,AssemblyData,18,97,0,0,8,39,5,26,5,26
Dependency-Check Core,org.owasp.dependencycheck,Engine.Mode,0,121,0,0,0,10,0,4,0,4
Dependency-Check Core,org.owasp.dependencycheck,Engine,474,1173,69,113,121,287,75,83,17,50
Dependency-Check Core,org.owasp.dependencycheck,AnalysisTask,52,57,0,4,9,16,0,6,0,4
Dependency-Check Core,org.owasp.dependencycheck.analyzer,PnpmAuditAnalyzer,290,108,24,4,72,34,18,8,4,8
Dependency-Check Core,org.owasp.dependencycheck.analyzer,FalsePositiveAnalyzer,560,492,169,61,94,117,108,30,4,19
Dependency-Check Core,org.owasp.dependencycheck.analyzer,ElixirMixAuditAnalyzer,257,138,15,5,59,30,10,9,1,8
Dependency-Check Core,org.owasp.dependencycheck.analyzer,GolangDepAnalyzer,73,336,9,21,14,76,7,18,0,10
Dependency-Check Core,org.owasp.dependencycheck.analyzer,RubyGemspecAnalyzer,145,305,31,15,33,62,24,11,2,10
Dependency-Check Core,org.owasp.dependencycheck.analyzer,SwiftPackageResolvedAnalyzer,98,301,23,12,18,79,17,15,0,14
Dependency-Check Core,org.owasp.dependencycheck.analyzer,FileNameAnalyzer,9,144,2,8,1,19,2,9,0,6
Dependency-Check Core,org.owasp.dependencycheck.analyzer,VersionFilterAnalyzer,0,317,8,76,0,51,8,43,0,9
Dependency-Check Core,org.owasp.dependencycheck.analyzer,OpenSSLAnalyzer,31,214,4,10,7,37,4,13,0,10
Dependency-Check Core,org.owasp.dependencycheck.analyzer,PipAnalyzer,31,211,5,7,6,48,5,10,0,9
Dependency-Check Core,org.owasp.dependencycheck.analyzer,NpmCPEAnalyzer,31,52,0,2,9,18,0,8,0,7
Dependency-Check Core,org.owasp.dependencycheck.analyzer,ComposerLockAnalyzer,44,191,0,0,8,38,0,10,0,10
Dependency-Check Core,org.owasp.dependencycheck.analyzer,AbstractFileTypeAnalyzer,6,65,2,8,1,21,2,10,0,7
Dependency-Check Core,org.owasp.dependencycheck.analyzer,SwiftPackageManagerAnalyzer,93,170,14,10,13,47,12,11,0,11
Dependency-Check Core,org.owasp.dependencycheck.analyzer,AutoconfAnalyzer,14,278,8,26,4,58,7,21,0,11
Dependency-Check Core,org.owasp.dependencycheck.analyzer,CPEAnalyzer.IdentifierMatch,34,79,3,3,9,22,7,7,4,7
Dependency-Check Core,org.owasp.dependencycheck.analyzer,NvdCveAnalyzer,120,129,17,9,24,39,17,14,6,12
Dependency-Check Core,org.owasp.dependencycheck.analyzer,GolangModAnalyzer,263,220,17,9,46,66,13,12,0,11
Dependency-Check Core,org.owasp.dependencycheck.analyzer,PinnedMavenInstallAnalyzer.MavenDependency,0,3,0,0,0,1,0,1,0,1
Dependency-Check Core,org.owasp.dependencycheck.analyzer,PythonDistributionAnalyzer,141,401,27,29,31,93,24,19,1,14
Dependency-Check Core,org.owasp.dependencycheck.analyzer,MSBuildProjectAnalyzer,66,553,20,42,19,115,20,24,0,13
Dependency-Check Core,org.owasp.dependencycheck.analyzer,DependencyMergingAnalyzer,88,390,52,84,26,89,45,40,0,17
Dependency-Check Core,org.owasp.dependencycheck.analyzer,RubyBundleAuditAnalyzer,290,145,24,10,69,39,15,11,1,8
Dependency-Check Core,org.owasp.dependencycheck.analyzer,AbstractDependencyComparingAnalyzer,0,79,1,11,0,20,1,9,0,4
Dependency-Check Core,org.owasp.dependencycheck.analyzer,PinnedMavenInstallAnalyzer.InstallFile,0,3,0,0,0,1,0,1,0,1
Dependency-Check Core,org.owasp.dependencycheck.analyzer,RubyBundlerAnalyzer,50,92,17,13,10,20,13,7,0,5
Dependency-Check Core,org.owasp.dependencycheck.analyzer,VulnerabilitySuppressionAnalyzer,0,36,2,8,0,9,2,10,0,7
Dependency-Check Core,org.owasp.dependencycheck.analyzer,PinnedMavenInstallAnalyzer,53,253,11,18,16,63,11,13,0,9
Dependency-Check Core,org.owasp.dependencycheck.analyzer,UnusedSuppressionRuleAnalyzer,0,53,2,6,0,18,2,11,0,9
Dependency-Check Core,org.owasp.dependencycheck.analyzer,AbstractAnalyzer,0,64,0,6,0,24,0,15,0,12
Dependency-Check Core,org.owasp.dependencycheck.analyzer,NexusAnalyzer,258,66,30,4,72,20,20,10,4,9
Dependency-Check Core,org.owasp.dependencycheck.analyzer,JarAnalyzer.ClassNameInformation,10,68,1,7,3,17,2,6,1,3
Dependency-Check Core,org.owasp.dependencycheck.analyzer,AbstractNpmAnalyzer,362,856,57,77,67,177,46,40,6,13
Dependency-Check Core,org.owasp.dependencycheck.analyzer,AssemblyAnalyzer,324,732,85,79,85,157,70,27,0,15
Dependency-Check Core,org.owasp.dependencycheck.analyzer,PoetryAnalyzer,31,226,5,7,7,49,5,11,0,10
Dependency-Check Core,org.owasp.dependencycheck.analyzer,KnownExploitedVulnerabilityAnalyzer,14,49,1,3,4,16,1,8,0,7
Dependency-Check Core,org.owasp.dependencycheck.analyzer,PerlCpanfileAnalyzer,70,239,5,7,14,60,6,15,3,12
Dependency-Check Core,org.owasp.dependencycheck.analyzer,AbstractSuppressionAnalyzer,238,547,18,50,56,133,18,30,0,14
Dependency-Check Core,org.owasp.dependencycheck.analyzer,PipfileAnalyzer,37,212,4,6,8,48,4,10,0,9
Dependency-Check Core,org.owasp.dependencycheck.analyzer,CentralAnalyzer,345,115,39,5,97,35,23,12,3,10
Dependency-Check Core,org.owasp.dependencycheck.analyzer,PinnedMavenInstallAnalyzer.DependencyTree,0,9,0,0,0,3,0,3,0,3
Dependency-Check Core,org.owasp.dependencycheck.analyzer,NodeAuditAnalyzer,184,133,9,11,45,31,7,12,1,8
Dependency-Check Core,org.owasp.dependencycheck.analyzer,AnalysisPhase,0,154,0,0,0,16,0,1,0,1
Dependency-Check Core,org.owasp.dependencycheck.analyzer,CMakeAnalyzer,117,569,12,48,18,140,11,32,0,13
Dependency-Check Core,org.owasp.dependencycheck.analyzer,RetireJsAnalyzer,354,544,25,48,63,120,22,31,2,13
Dependency-Check Core,org.owasp.dependencycheck.analyzer,YarnAuditAnalyzer,148,313,13,13,39,79,12,13,0,12
Dependency-Check Core,org.owasp.dependencycheck.analyzer,CPEAnalyzer,552,1981,89,231,106,421,78,134,6,46
Dependency-Check Core,org.owasp.dependencycheck.analyzer,ArchiveAnalyzer,669,886,82,94,135,195,71,46,6,23
Dependency-Check Core,org.owasp.dependencycheck.analyzer,DependencyBundlingAnalyzer,557,667,165,141,130,133,118,60,5,20
Dependency-Check Core,org.owasp.dependencycheck.analyzer,PipfilelockAnalyzer,48,243,3,7,11,52,4,10,1,8
Dependency-Check Core,org.owasp.dependencycheck.analyzer,DartAnalyzer,30,457,8,29,11,106,8,27,0,16
Dependency-Check Core,org.owasp.dependencycheck.analyzer,AnalyzerService,1,84,1,11,1,22,1,10,0,5
Dependency-Check Core,org.owasp.dependencycheck.analyzer,CocoaPodsAnalyzer,103,431,17,23,20,102,15,17,0,12
Dependency-Check Core,org.owasp.dependencycheck.analyzer,PythonPackageAnalyzer,55,312,6,18,9,71,5,20,0,13
Dependency-Check Core,org.owasp.dependencycheck.analyzer,OssIndexAnalyzer,430,273,50,20,104,69,37,20,6,16
Dependency-Check Core,org.owasp.dependencycheck.analyzer,CPEAnalyzer.IdentifierConfidence,0,34,0,0,0,4,0,1,0,1
Dependency-Check Core,org.owasp.dependencycheck.analyzer,LibmanAnalyzer,36,241,6,10,11,59,6,11,0,9
Dependency-Check Core,org.owasp.dependencycheck.analyzer,NugetconfAnalyzer,37,232,0,6,8,43,0,11,0,8
Dependency-Check Core,org.owasp.dependencycheck.analyzer,JarAnalyzer,749,2478,184,294,139,472,153,120,0,34
Dependency-Check Core,org.owasp.dependencycheck.analyzer,ArtifactoryAnalyzer,212,40,20,0,57,12,14,8,4,8
Dependency-Check Core,org.owasp.dependencycheck.analyzer,CpeSuppressionAnalyzer,0,23,0,2,0,9,0,8,0,7
Dependency-Check Core,org.owasp.dependencycheck.analyzer,PEAnalyzer,149,363,36,46,26,79,26,27,0,9
Dependency-Check Core,org.owasp.dependencycheck.analyzer,NuspecAnalyzer,47,167,5,3,9,35,4,8,0,8
Dependency-Check Core,org.owasp.dependencycheck.analyzer,NodePackageAnalyzer,230,658,32,84,46,141,27,44,0,13
Dependency-Check Core,org.owasp.dependencycheck.analyzer,HintAnalyzer,243,439,14,52,53,90,14,35,1,15
Dependency-Check Core,org.owasp.dependencycheck.analyzer.exception,LambdaExceptionWrapper,4,0,0,0,2,0,1,0,1,0
Dependency-Check Core,org.owasp.dependencycheck.analyzer.exception,ArchiveExtractionException,16,0,0,0,8,0,4,0,4,0
Dependency-Check Core,org.owasp.dependencycheck.analyzer.exception,UnexpectedAnalysisException,13,0,0,0,6,0,3,0,3,0
Dependency-Check Core,org.owasp.dependencycheck.analyzer.exception,SearchException,16,0,0,0,8,0,4,0,4,0
Dependency-Check Core,org.owasp.dependencycheck.analyzer.exception,AnalysisException,4,12,0,0,2,6,1,3,1,3
Dependency-Check Core,org.owasp.dependencycheck.dependency.naming,PurlIdentifier,64,175,8,4,17,48,7,18,2,17
Dependency-Check Core,org.owasp.dependencycheck.dependency.naming,CpeIdentifier,32,151,4,4,10,44,6,13,2,13
Dependency-Check Core,org.owasp.dependencycheck.dependency.naming,GenericIdentifier,88,34,6,0,29,12,12,4,9,4
Dependency-Check Core,org.owasp.dependencycheck.xml,XmlInputStream,13,339,9,39,4,63,8,28,0,12
Dependency-Check Core,org.owasp.dependencycheck.xml,XmlEntity,0,1551,0,4,0,262,0,4,0,2
Dependency-Check Core,org.owasp.dependencycheck.xml.hints,HintHandler.ParentType,0,34,0,0,0,4,0,1,0,1
Dependency-Check Core,org.owasp.dependencycheck.xml.hints,HintParser,14,147,2,2,4,36,2,6,0,6
Dependency-Check Core,org.owasp.dependencycheck.xml.hints,HintErrorHandler,11,13,0,0,3,3,2,3,2,3
Dependency-Check Core,org.owasp.dependencycheck.xml.hints,HintRule,0,206,0,0,0,41,0,21,0,21
Dependency-Check Core,org.owasp.dependencycheck.xml.hints,HintHandler,3,272,11,33,3,70,11,23,0,5
Dependency-Check Core,org.owasp.dependencycheck.xml.hints,HintParseException,12,4,0,0,6,2,3,1,3,1
Dependency-Check Core,org.owasp.dependencycheck.xml.hints,VendorDuplicatingHintRule,8,15,0,0,4,6,2,3,2,3
Dependency-Check Core,org.owasp.dependencycheck.xml.hints,EvidenceMatcher,41,90,0,18,4,19,4,16,4,7
Dependency-Check Core,org.owasp.dependencycheck.agent,DependencyCheckScanAgent,426,405,39,13,131,100,86,17,61,16
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.ecosystem,DescriptionEcosystemMapper,19,446,11,63,7,96,12,42,1,16
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.ecosystem,UrlHostHint,2,96,0,0,1,14,1,5,1,5
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.ecosystem,CveEcosystemMapper,53,58,9,5,6,18,8,4,2,3
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.ecosystem,EcosystemHintNature,0,44,0,0,0,5,0,1,0,1
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.ecosystem,DescriptionKeywordHint,0,206,0,0,0,24,0,6,0,6
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.ecosystem,FileExtensionHint,0,146,0,0,0,19,0,6,0,6
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.ecosystem,StringAhoCorasickDoubleArrayTrie,3,84,0,8,1,17,1,7,1,3
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.ecosystem,UrlEcosystemMapper,1,100,2,8,1,20,2,6,0,3
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.ecosystem,Ecosystem,0,26,0,0,0,5,0,2,0,2
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.ecosystem,UrlPathHint,2,48,0,0,1,10,1,5,1,5
Dependency-Check Core,org.owasp.dependencycheck.data.golang,GoModJsonParser,35,79,1,5,10,19,1,5,0,3
Dependency-Check Core,org.owasp.dependencycheck.data.golang,GoModDependency,82,327,6,22,15,61,6,14,1,5
Dependency-Check Core,org.owasp.dependencycheck.data.artifactory,ChecksumsImpl,0,24,0,0,0,10,0,7,0,7
Dependency-Check Core,org.owasp.dependencycheck.data.artifactory,ItemImpl,89,30,4,0,31,15,16,8,14,8
Dependency-Check Core,org.owasp.dependencycheck.data.artifactory,FileImpl,24,45,0,0,7,19,7,11,7,11
Dependency-Check Core,org.owasp.dependencycheck.data.artifactory,ArtifactorySearch,160,331,14,24,33,63,12,16,1,8
Dependency-Check Core,org.owasp.dependencycheck.data.knownexploited.json,Vulnerability,588,44,106,0,76,20,67,10,14,10
Dependency-Check Core,org.owasp.dependencycheck.data.knownexploited.json,KnownExploitedVulnerabilitiesSchema,318,39,56,0,43,14,35,7,7,7
Dependency-Check Core,org.owasp.dependencycheck.data.nuget,NugetPackage,63,38,6,0,18,16,5,11,2,11
Dependency-Check Core,org.owasp.dependencycheck.data.nuget,XPathNuspecParser,0,115,3,7,0,23,3,5,0,3
Dependency-Check Core,org.owasp.dependencycheck.data.nuget,DirectoryPackagesPropsParser,32,102,10,10,8,25,9,3,0,2
Dependency-Check Core,org.owasp.dependencycheck.data.nuget,XPathMSBuildProjectParser,13,119,3,15,4,28,3,8,0,2
Dependency-Check Core,org.owasp.dependencycheck.data.nuget,NugetconfParseException,12,0,0,0,6,0,3,0,3,0
Dependency-Check Core,org.owasp.dependencycheck.data.nuget,MSBuildProjectParseException,12,0,0,0,6,0,3,0,3,0
Dependency-Check Core,org.owasp.dependencycheck.data.nuget,DirectoryBuildPropsParser,7,117,3,11,2,27,3,7,0,3
Dependency-Check Core,org.owasp.dependencycheck.data.nuget,XPathNugetconfParser,12,70,3,5,3,18,3,3,0,2
Dependency-Check Core,org.owasp.dependencycheck.data.nuget,NugetPackageReference,43,17,6,0,13,7,5,5,2,5
Dependency-Check Core,org.owasp.dependencycheck.data.nuget,NuspecParseException,3,9,0,0,2,4,1,2,1,2
Dependency-Check Core,org.owasp.dependencycheck.data.update.cpe,CpeEcosystemCache,1,80,1,9,0,22,1,9,0,5
Dependency-Check Core,org.owasp.dependencycheck.data.update.cpe,CpePlus,8,15,0,0,4,6,2,3,2,3
Dependency-Check Core,org.owasp.dependencycheck.utils,Filter.FilterIterator,8,52,2,8,2,17,3,7,1,4
Dependency-Check Core,org.owasp.dependencycheck.utils,ExtractionUtil,602,244,56,22,119,59,39,10,3,7
Dependency-Check Core,org.owasp.dependencycheck.utils,UrlStringUtils,0,193,1,17,0,28,1,12,0,4
Dependency-Check Core,org.owasp.dependencycheck.utils,WriteLockCleanupHook,15,20,2,0,6,8,2,4,1,4
Dependency-Check Core,org.owasp.dependencycheck.utils,DependencyVersion,9,318,8,50,4,83,8,32,0,11
Dependency-Check Core,org.owasp.dependencycheck.utils,Filter,0,19,0,0,0,3,0,4,0,4
Dependency-Check Core,org.owasp.dependencycheck.utils,Pair,21,60,3,3,8,19,6,5,3,5
Dependency-Check Core,org.owasp.dependencycheck.utils,DependencyVersionUtil,4,116,4,22,2,32,4,13,0,4
Dependency-Check Core,org.owasp.dependencycheck.utils,FileFilterBuilder,9,132,3,13,1,24,2,13,0,7
Dependency-Check Core,org.owasp.dependencycheck.utils,PEParser,745,1147,102,83,178,290,86,52,15,23
Dependency-Check Core,org.owasp.dependencycheck.utils,InterpolationUtil.PropertyLookup,0,12,0,0,0,4,0,2,0,2
Dependency-Check Core,org.owasp.dependencycheck.utils,InterpolationUtil,0,40,1,5,0,7,1,4,0,2
Dependency-Check Core,org.owasp.dependencycheck.utils,SeverityUtil.Severity,4,85,2,6,1,13,2,6,0,2
Dependency-Check Core,org.owasp.dependencycheck.utils,SeverityUtil,21,83,4,14,5,22,3,14,0,5
Dependency-Check Core,org.owasp.dependencycheck.utils,PyPACoreMetadataParser,11,173,3,23,4,35,3,14,0,4
Dependency-Check Core,org.owasp.dependencycheck.utils,Utils,56,54,9,5,13,14,8,2,1,2
Dependency-Check Core,org.owasp.dependencycheck.utils,InterpolationUtil.SyntaxStyle,0,24,0,0,0,3,0,1,0,1
Dependency-Check Core,org.owasp.dependencycheck.utils,DateUtil,14,81,1,7,2,17,1,8,0,5
Dependency-Check Core,org.owasp.dependencycheck.utils,CvssUtil,84,462,8,42,10,70,8,22,0,5
Dependency-Check Core,org.owasp.dependencycheck.utils,WriteLockShutdownHookFactory,9,21,0,0,3,4,0,2,0,2
Dependency-Check Core,org.owasp.dependencycheck.utils,WriteLockShutdownHook,0,3,0,0,0,1,0,1,0,1
