GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Dependency-Check Core,org.owasp.dependencycheck.data.nvdcve,CorruptDatabaseException,9,0,0,0,4,0,2,0,2,0
Dependency-Check Core,org.owasp.dependencycheck.data.nvdcve,DriverLoadException,8,5,0,0,4,2,2,1,2,1
Dependency-Check Core,org.owasp.dependencycheck.data.update.exception,InvalidDataException,9,0,0,0,4,0,2,0,2,0
Dependency-Check Core,org.owasp.dependencycheck.data.update.exception,CorruptedDatastreamException,16,0,0,0,8,0,4,0,4,0
Dependency-Check Core,org.owasp.dependencycheck.data.update.exception,UpdateException,11,5,0,0,6,2,3,1,3,1
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,CVEJSON40Min11,330,22,56,0,48,8,37,5,9,5
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,CpeMatchStreamCollector,6,24,0,0,2,8,1,8,1,8
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,CvssV20.AuthenticationType,91,0,4,0,17,0,7,0,5,0
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,NvdCveFeedJson11,469,0,76,0,73,0,56,0,18,0
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,CvssV3X.PrivilegesRequiredType,91,0,4,0,17,0,7,0,5,0
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,DefConfigurations,169,20,26,0,27,6,18,3,5,3
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,MetaProperties,148,0,2,0,37,0,7,0,6,0
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,CvssV3X,688,0,116,0,104,0,84,0,26,0
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,CvssV3X.UserInteractionType,80,0,4,0,16,0,7,0,5,0
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,DefCveItem,274,22,46,0,40,8,30,5,7,5
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,ProblemtypeDatum,189,0,26,0,33,0,21,0,8,0
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,BaseMetricV2,240,0,36,0,40,0,28,0,10,0
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,BaseMetricV3,184,0,26,0,32,0,21,0,8,0
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,NodeFlatteningCollector,6,58,0,0,2,16,1,11,1,11
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,CVEDataMeta,184,0,26,0,32,0,21,0,8,0
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,DefNode,267,39,46,0,37,13,28,7,5,7
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,DefCpeMatch,505,15,86,0,75,5,60,3,17,3
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,Description,173,16,26,0,29,4,19,2,6,2
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,CvssV3X.ScopeType,80,0,4,0,16,0,7,0,5,0
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,CvssV3X.CiaType,91,0,4,0,17,0,7,0,5,0
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,LangString,218,22,36,0,32,8,23,5,5,5
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,CvssV20.CiaType,91,0,4,0,17,0,7,0,5,0
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,CvssV3X.AttackComplexityType,80,0,4,0,16,0,7,0,5,0
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,Reference,281,15,46,0,43,5,32,3,9,3
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,CvssV3X.AttackVectorType,102,0,4,0,18,0,7,0,5,0
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,CvssV3X.SeverityType,113,0,4,0,19,0,7,0,5,0
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,Problemtype,189,0,26,0,33,0,21,0,8,0
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,CvssV20.AccessVectorType,91,0,4,0,17,0,7,0,5,0
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,CvssV20,520,0,86,0,80,0,63,0,20,0
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,References,173,16,26,0,29,4,19,2,6,2
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,CvssV20.AccessComplexityType,91,0,4,0,17,0,7,0,5,0
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,DefImpact,240,0,36,0,40,0,28,0,10,0
Dependency-Check Core,org.owasp.dependencycheck.xml.assembly,GrokErrorHandler,17,7,0,0,4,2,3,2,3,2
Dependency-Check Core,org.owasp.dependencycheck.xml.assembly,GrokParseException,16,0,0,0,8,0,4,0,4,0
Dependency-Check Core,org.owasp.dependencycheck.xml.assembly,GrokHandler,7,121,2,14,2,34,2,17,0,5
Dependency-Check Core,org.owasp.dependencycheck.xml.assembly,GrokParser,41,69,2,0,11,14,1,4,0,4
Dependency-Check Core,org.owasp.dependencycheck.xml.assembly,AssemblyData,18,97,0,0,8,39,5,26,5,26
Dependency-Check Core,org.owasp.dependencycheck,Engine.Mode,0,113,0,0,0,10,0,4,0,4
Dependency-Check Core,org.owasp.dependencycheck,Engine,466,1165,66,112,119,285,72,83,17,49
Dependency-Check Core,org.owasp.dependencycheck,AnalysisTask,52,57,0,4,9,16,0,6,0,4
Dependency-Check Core,org.owasp.dependencycheck.analyzer,PnpmAuditAnalyzer,290,108,24,4,72,34,18,8,4,8
Dependency-Check Core,org.owasp.dependencycheck.analyzer,FalsePositiveAnalyzer,560,492,169,61,94,117,108,30,4,19
Dependency-Check Core,org.owasp.dependencycheck.analyzer,GolangDepAnalyzer,73,336,9,21,14,76,7,18,0,10
Dependency-Check Core,org.owasp.dependencycheck.analyzer,ElixirMixAuditAnalyzer,257,138,15,5,59,30,10,9,1,8
Dependency-Check Core,org.owasp.dependencycheck.analyzer,RubyGemspecAnalyzer,145,305,31,15,33,62,24,11,2,10
Dependency-Check Core,org.owasp.dependencycheck.analyzer,SwiftPackageResolvedAnalyzer,98,301,23,12,18,79,17,15,0,14
Dependency-Check Core,org.owasp.dependencycheck.analyzer,FileNameAnalyzer,9,144,2,8,1,19,2,9,0,6
Dependency-Check Core,org.owasp.dependencycheck.analyzer,VersionFilterAnalyzer,0,311,6,74,0,50,6,43,0,9
Dependency-Check Core,org.owasp.dependencycheck.analyzer,OpenSSLAnalyzer,31,214,4,10,7,37,4,13,0,10
Dependency-Check Core,org.owasp.dependencycheck.analyzer,PipAnalyzer,31,211,5,7,6,48,5,10,0,9
Dependency-Check Core,org.owasp.dependencycheck.analyzer,NpmCPEAnalyzer,31,52,0,2,9,18,0,8,0,7
Dependency-Check Core,org.owasp.dependencycheck.analyzer,ComposerLockAnalyzer,44,191,0,0,8,38,0,10,0,10
Dependency-Check Core,org.owasp.dependencycheck.analyzer,AbstractFileTypeAnalyzer,6,65,2,8,1,21,2,10,0,7
Dependency-Check Core,org.owasp.dependencycheck.analyzer,SwiftPackageManagerAnalyzer,93,170,14,10,13,47,12,11,0,11
Dependency-Check Core,org.owasp.dependencycheck.analyzer,CPEAnalyzer.IdentifierMatch,34,79,3,3,9,22,7,7,4,7
Dependency-Check Core,org.owasp.dependencycheck.analyzer,AutoconfAnalyzer,14,278,8,26,4,58,7,21,0,11
Dependency-Check Core,org.owasp.dependencycheck.analyzer,NvdCveAnalyzer,120,129,17,9,24,39,17,14,6,12
Dependency-Check Core,org.owasp.dependencycheck.analyzer,PinnedMavenInstallAnalyzer.MavenDependency,0,3,0,0,0,1,0,1,0,1
Dependency-Check Core,org.owasp.dependencycheck.analyzer,GolangModAnalyzer,263,220,17,9,46,66,13,12,0,11
Dependency-Check Core,org.owasp.dependencycheck.analyzer,PythonDistributionAnalyzer,141,401,27,29,31,93,24,19,1,14
Dependency-Check Core,org.owasp.dependencycheck.analyzer,DependencyMergingAnalyzer,88,390,52,84,26,89,45,40,0,17
Dependency-Check Core,org.owasp.dependencycheck.analyzer,MSBuildProjectAnalyzer,66,553,20,42,19,115,20,24,0,13
Dependency-Check Core,org.owasp.dependencycheck.analyzer,RubyBundleAuditAnalyzer,290,145,24,10,69,39,15,11,1,8
Dependency-Check Core,org.owasp.dependencycheck.analyzer,AbstractDependencyComparingAnalyzer,0,79,1,11,0,20,1,9,0,4
Dependency-Check Core,org.owasp.dependencycheck.analyzer,PinnedMavenInstallAnalyzer.InstallFile,0,3,0,0,0,1,0,1,0,1
Dependency-Check Core,org.owasp.dependencycheck.analyzer,RubyBundlerAnalyzer,50,92,17,13,10,20,13,7,0,5
Dependency-Check Core,org.owasp.dependencycheck.analyzer,VulnerabilitySuppressionAnalyzer,0,36,2,8,0,9,2,10,0,7
Dependency-Check Core,org.owasp.dependencycheck.analyzer,PinnedMavenInstallAnalyzer,53,253,11,18,16,63,11,13,0,9
Dependency-Check Core,org.owasp.dependencycheck.analyzer,UnusedSuppressionRuleAnalyzer,0,53,2,6,0,18,2,11,0,9
Dependency-Check Core,org.owasp.dependencycheck.analyzer,AbstractAnalyzer,0,64,0,6,0,24,0,15,0,12
Dependency-Check Core,org.owasp.dependencycheck.analyzer,NexusAnalyzer,234,66,28,4,66,20,18,10,3,9
Dependency-Check Core,org.owasp.dependencycheck.analyzer,JarAnalyzer.ClassNameInformation,10,68,1,7,3,17,2,6,1,3
Dependency-Check Core,org.owasp.dependencycheck.analyzer,AbstractNpmAnalyzer,362,856,57,77,67,177,46,40,6,13
Dependency-Check Core,org.owasp.dependencycheck.analyzer,AssemblyAnalyzer,324,732,85,79,85,157,70,27,0,15
Dependency-Check Core,org.owasp.dependencycheck.analyzer,PoetryAnalyzer,31,226,5,7,7,49,5,11,0,10
Dependency-Check Core,org.owasp.dependencycheck.analyzer,KnownExploitedVulnerabilityAnalyzer,14,49,1,3,4,16,1,8,0,7
Dependency-Check Core,org.owasp.dependencycheck.analyzer,PerlCpanfileAnalyzer,70,239,5,7,14,60,6,15,3,12
Dependency-Check Core,org.owasp.dependencycheck.analyzer,AbstractSuppressionAnalyzer,238,547,18,50,56,133,18,30,0,14
Dependency-Check Core,org.owasp.dependencycheck.analyzer,PipfileAnalyzer,37,212,4,6,8,48,4,10,0,9
Dependency-Check Core,org.owasp.dependencycheck.analyzer,CentralAnalyzer,345,115,39,5,97,35,23,12,3,10
Dependency-Check Core,org.owasp.dependencycheck.analyzer,PinnedMavenInstallAnalyzer.DependencyTree,0,9,0,0,0,3,0,3,0,3
Dependency-Check Core,org.owasp.dependencycheck.analyzer,NodeAuditAnalyzer,190,127,10,10,47,29,8,11,1,8
Dependency-Check Core,org.owasp.dependencycheck.analyzer,AnalysisPhase,0,134,0,0,0,14,0,1,0,1
Dependency-Check Core,org.owasp.dependencycheck.analyzer,CMakeAnalyzer,115,562,9,47,18,138,8,33,0,13
Dependency-Check Core,org.owasp.dependencycheck.analyzer,RetireJsAnalyzer,354,544,25,48,63,120,22,31,2,13
Dependency-Check Core,org.owasp.dependencycheck.analyzer,YarnAuditAnalyzer,148,313,13,13,39,79,12,13,0,12
Dependency-Check Core,org.owasp.dependencycheck.analyzer,CPEAnalyzer,549,1970,87,229,105,418,76,133,6,45
Dependency-Check Core,org.owasp.dependencycheck.analyzer,ArchiveAnalyzer,669,886,82,94,135,195,71,46,6,23
Dependency-Check Core,org.owasp.dependencycheck.analyzer,DependencyBundlingAnalyzer,557,667,165,141,130,133,118,60,5,20
Dependency-Check Core,org.owasp.dependencycheck.analyzer,PipfilelockAnalyzer,48,243,3,7,11,52,4,10,1,8
Dependency-Check Core,org.owasp.dependencycheck.analyzer,DartAnalyzer,30,457,8,29,11,106,8,27,0,16
Dependency-Check Core,org.owasp.dependencycheck.analyzer,AnalyzerService,1,84,1,11,1,22,1,10,0,5
Dependency-Check Core,org.owasp.dependencycheck.analyzer,CocoaPodsAnalyzer,103,431,17,23,20,102,15,17,0,12
Dependency-Check Core,org.owasp.dependencycheck.analyzer,PythonPackageAnalyzer,55,312,6,18,9,71,5,20,0,13
Dependency-Check Core,org.owasp.dependencycheck.analyzer,OssIndexAnalyzer,342,245,38,18,82,62,31,19,6,16
Dependency-Check Core,org.owasp.dependencycheck.analyzer,CPEAnalyzer.IdentifierConfidence,0,34,0,0,0,4,0,1,0,1
Dependency-Check Core,org.owasp.dependencycheck.analyzer,LibmanAnalyzer,36,241,6,10,11,59,6,11,0,9
Dependency-Check Core,org.owasp.dependencycheck.analyzer,NugetconfAnalyzer,37,232,0,6,8,43,0,11,0,8
Dependency-Check Core,org.owasp.dependencycheck.analyzer,JarAnalyzer,749,2478,184,294,139,472,153,120,0,34
Dependency-Check Core,org.owasp.dependencycheck.analyzer,ArtifactoryAnalyzer,212,40,20,0,57,12,14,8,4,8
Dependency-Check Core,org.owasp.dependencycheck.analyzer,CpeSuppressionAnalyzer,0,23,0,2,0,9,0,8,0,7
Dependency-Check Core,org.owasp.dependencycheck.analyzer,PEAnalyzer,149,363,36,46,26,79,26,27,0,9
Dependency-Check Core,org.owasp.dependencycheck.analyzer,NuspecAnalyzer,47,167,5,3,9,35,4,8,0,8
Dependency-Check Core,org.owasp.dependencycheck.analyzer,HintAnalyzer,243,438,14,52,53,90,14,35,1,15
Dependency-Check Core,org.owasp.dependencycheck.analyzer,NodePackageAnalyzer,231,657,33,83,47,140,28,43,0,13
Dependency-Check Core,org.owasp.dependencycheck.analyzer.exception,LambdaExceptionWrapper,4,0,0,0,2,0,1,0,1,0
Dependency-Check Core,org.owasp.dependencycheck.analyzer.exception,ArchiveExtractionException,16,0,0,0,8,0,4,0,4,0
Dependency-Check Core,org.owasp.dependencycheck.analyzer.exception,UnexpectedAnalysisException,13,0,0,0,6,0,3,0,3,0
Dependency-Check Core,org.owasp.dependencycheck.analyzer.exception,SearchException,16,0,0,0,8,0,4,0,4,0
Dependency-Check Core,org.owasp.dependencycheck.analyzer.exception,AnalysisException,4,12,0,0,2,6,1,3,1,3
Dependency-Check Core,org.owasp.dependencycheck.dependency.naming,PurlIdentifier,64,175,8,4,17,48,7,18,2,17
Dependency-Check Core,org.owasp.dependencycheck.dependency.naming,CpeIdentifier,32,151,4,4,10,44,6,13,2,13
Dependency-Check Core,org.owasp.dependencycheck.dependency.naming,GenericIdentifier,88,34,6,0,29,12,12,4,9,4
Dependency-Check Core,org.owasp.dependencycheck.xml,XmlInputStream,13,339,9,39,4,63,8,28,0,12
Dependency-Check Core,org.owasp.dependencycheck.xml,XmlEntity,0,1551,0,4,0,262,0,4,0,2
Dependency-Check Core,org.owasp.dependencycheck.xml.hints,HintHandler.ParentType,0,34,0,0,0,4,0,1,0,1
Dependency-Check Core,org.owasp.dependencycheck.xml.hints,HintParser,14,147,2,2,4,36,2,6,0,6
Dependency-Check Core,org.owasp.dependencycheck.xml.hints,HintErrorHandler,11,13,0,0,3,3,2,3,2,3
Dependency-Check Core,org.owasp.dependencycheck.xml.hints,HintRule,0,203,0,0,0,41,0,21,0,21
Dependency-Check Core,org.owasp.dependencycheck.xml.hints,HintHandler,3,272,11,33,3,70,11,23,0,5
Dependency-Check Core,org.owasp.dependencycheck.xml.hints,HintParseException,12,4,0,0,6,2,3,1,3,1
Dependency-Check Core,org.owasp.dependencycheck.xml.hints,VendorDuplicatingHintRule,8,15,0,0,4,6,2,3,2,3
Dependency-Check Core,org.owasp.dependencycheck.xml.hints,EvidenceMatcher,41,90,0,18,4,19,4,16,4,7
Dependency-Check Core,org.owasp.dependencycheck.agent,DependencyCheckScanAgent,425,409,39,13,134,101,88,17,63,16
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.ecosystem,DescriptionEcosystemMapper,19,447,11,63,7,96,12,42,1,16
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.ecosystem,UrlHostHint,2,96,0,0,1,14,1,5,1,5
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.ecosystem,CveEcosystemMapper,7,98,4,8,1,20,4,7,0,5
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.ecosystem,EcosystemHintNature,0,44,0,0,0,5,0,1,0,1
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.ecosystem,DescriptionKeywordHint,0,206,0,0,0,24,0,6,0,6
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.ecosystem,FileExtensionHint,0,146,0,0,0,19,0,6,0,6
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.ecosystem,StringAhoCorasickDoubleArrayTrie,3,84,0,8,1,17,1,7,1,3
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.ecosystem,UrlEcosystemMapper,1,101,2,8,1,20,2,6,0,3
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.ecosystem,Ecosystem,0,26,0,0,0,5,0,2,0,2
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.ecosystem,UrlPathHint,2,48,0,0,1,10,1,5,1,5
Dependency-Check Core,org.owasp.dependencycheck.data.golang,GoModJsonParser,35,79,1,5,10,19,1,5,0,3
Dependency-Check Core,org.owasp.dependencycheck.data.golang,GoModDependency,82,327,6,22,15,61,6,14,1,5
Dependency-Check Core,org.owasp.dependencycheck.data.artifactory,ChecksumsImpl,0,24,0,0,0,10,0,7,0,7
Dependency-Check Core,org.owasp.dependencycheck.data.artifactory,ItemImpl,89,30,4,0,31,15,16,8,14,8
Dependency-Check Core,org.owasp.dependencycheck.data.artifactory,FileImpl,24,45,0,0,7,19,7,11,7,11
Dependency-Check Core,org.owasp.dependencycheck.data.artifactory,ArtifactorySearch,160,331,14,24,33,63,12,16,1,8
Dependency-Check Core,org.owasp.dependencycheck.data.knownexploited.json,Vulnerability,588,44,106,0,76,20,67,10,14,10
Dependency-Check Core,org.owasp.dependencycheck.data.knownexploited.json,KnownExploitedVulnerabilitiesSchema,318,39,56,0,43,14,35,7,7,7
