GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Dependency-Check Core,org.owasp.dependencycheck.exception,ReportException,16,0,0,0,8,0,4,0,4,0
Dependency-Check Core,org.owasp.dependencycheck.reporting,ReportGenerator.Format,0,74,0,0,0,8,0,1,0,1
Dependency-Check Core,org.owasp.dependencycheck.reporting,SarifRule,152,191,4,8,66,58,37,28,33,26
Dependency-Check Core,org.owasp.dependencycheck.reporting,ReportGenerator,215,627,17,67,51,139,19,38,3,12
Dependency-Check Core,org.owasp.dependencycheck.reporting,EscapeTool,26,159,7,39,10,43,6,27,1,9
Dependency-Check Core,org.owasp.dependencycheck.reporting,ReportTool,27,240,14,32,11,52,13,21,0,8
Dependency-Check Core,org.owasp.dependencycheck.data.cwe,CweHandler,41,0,4,0,8,0,5,0,3,0
Dependency-Check Core,org.owasp.dependencycheck.data.cwe,App,177,0,10,0,36,0,8,0,3,0
Dependency-Check Core,org.owasp.dependencycheck.data.cwe,CweDB,21,51,1,3,9,12,1,5,0,4
Dependency-Check Core,org.owasp.dependencycheck.data.ossindex,ODCConnectionTransport,4,36,1,1,1,10,1,2,0,2
Dependency-Check Core,org.owasp.dependencycheck.data.ossindex,OssindexClientFactory,22,110,7,5,6,26,6,2,0,2
Dependency-Check Core,org.owasp.dependencycheck.data.update,UpdateService,0,12,0,0,0,4,0,2,0,2
Dependency-Check Core,org.owasp.dependencycheck.data.update,EngineVersionCheck,105,178,15,13,28,48,14,9,2,7
Dependency-Check Core,org.owasp.dependencycheck.data.update,RetireJSDataSource,108,170,9,13,23,35,8,9,1,5
Dependency-Check Core,org.owasp.dependencycheck.data.update,NvdCveUpdater,1084,108,121,5,238,31,71,7,8,7
Dependency-Check Core,org.owasp.dependencycheck.data.lucene,UrlTokenizingFilter,15,72,1,9,4,17,1,7,0,3
Dependency-Check Core,org.owasp.dependencycheck.data.lucene,LuceneUtils,0,61,1,11,0,17,1,8,0,3
Dependency-Check Core,org.owasp.dependencycheck.data.lucene,TokenPairConcatenatingFilter,59,99,6,10,17,28,5,8,2,3
Dependency-Check Core,org.owasp.dependencycheck.data.lucene,AlphaNumericFilter,51,114,6,14,15,28,5,11,2,4
Dependency-Check Core,org.owasp.dependencycheck.data.lucene,DependencySimilarity,5,0,0,0,2,0,2,0,2,0
Dependency-Check Core,org.owasp.dependencycheck.data.lucene,AbstractTokenizingFilter,0,51,0,4,0,15,0,7,0,5
Dependency-Check Core,org.owasp.dependencycheck.data.lucene,SearchFieldAnalyzer,0,119,1,1,0,19,1,5,0,5
Dependency-Check Core,org.owasp.dependencycheck.data.nvdcve,CveDB,1756,1038,109,53,413,236,85,46,25,25
Dependency-Check Core,org.owasp.dependencycheck.data.nvdcve,DatabaseException,13,0,0,0,6,0,3,0,3,0
Dependency-Check Core,org.owasp.dependencycheck.data.nvdcve,DriverShim,91,27,8,0,25,6,12,4,8,4
Dependency-Check Core,org.owasp.dependencycheck.data.nvdcve,CveDB.PreparedStatementCveDb,0,254,0,0,0,26,0,1,0,1
Dependency-Check Core,org.owasp.dependencycheck.data.nvdcve,DriverLoader,71,139,1,9,17,28,2,8,1,4
Dependency-Check Core,org.owasp.dependencycheck.data.nvdcve,CveItemOperator,391,6,158,0,64,3,93,1,9,1
Dependency-Check Core,org.owasp.dependencycheck.data.nvdcve,DatabaseProperties,32,120,6,12,6,27,5,13,1,8
Dependency-Check Core,org.owasp.dependencycheck.data.nvdcve,H2Functions,511,0,30,0,130,0,20,0,5,0
Dependency-Check Core,org.owasp.dependencycheck.data.nvdcve,DatabaseManager,387,410,31,25,95,117,25,25,1,21
Dependency-Check Core,org.owasp.dependencycheck.data.nvdcve,DriverLoader.new PrivilegedAction() {...},0,21,0,0,0,2,0,2,0,2
Dependency-Check Core,org.owasp.dependencycheck.data.nvdcve,CorruptDatabaseException,9,0,0,0,4,0,2,0,2,0
Dependency-Check Core,org.owasp.dependencycheck.data.nvdcve,DriverLoadException,8,5,0,0,4,2,2,1,2,1
Dependency-Check Core,org.owasp.dependencycheck.data.update.exception,InvalidDataException,9,0,0,0,4,0,2,0,2,0
Dependency-Check Core,org.owasp.dependencycheck.data.update.exception,UpdateException,11,5,0,0,6,2,3,1,3,1
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,CVEJSON40Min11,330,22,56,0,48,8,37,5,9,5
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,CpeMatchStreamCollector,6,27,0,0,2,8,1,9,1,9
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,CvssV20.AuthenticationType,91,0,4,0,17,0,7,0,5,0
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,NvdCveFeedJson11,469,0,76,0,73,0,56,0,18,0
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,CvssV3X.PrivilegesRequiredType,91,0,4,0,17,0,7,0,5,0
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,DefConfigurations,169,20,26,0,27,6,18,3,5,3
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,MetaProperties,148,0,2,0,37,0,7,0,6,0
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,CvssV3X,688,0,116,0,104,0,84,0,26,0
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,CvssV3X.UserInteractionType,80,0,4,0,16,0,7,0,5,0
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,DefCveItem,274,22,46,0,40,8,30,5,7,5
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,ProblemtypeDatum,189,0,26,0,33,0,21,0,8,0
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,BaseMetricV2,240,0,36,0,40,0,28,0,10,0
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,BaseMetricV3,184,0,26,0,32,0,21,0,8,0
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,NodeFlatteningCollector,6,61,0,0,2,16,1,12,1,12
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,CVEDataMeta,184,0,26,0,32,0,21,0,8,0
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,DefNode,267,39,46,0,37,13,28,7,5,7
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,DefCpeMatch,505,15,86,0,75,5,60,3,17,3
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,Description,173,16,26,0,29,4,19,2,6,2
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,CvssV3X.ScopeType,80,0,4,0,16,0,7,0,5,0
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,CvssV3X.CiaType,91,0,4,0,17,0,7,0,5,0
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,LangString,218,22,36,0,32,8,23,5,5,5
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,CvssV20.CiaType,91,0,4,0,17,0,7,0,5,0
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,CvssV3X.AttackComplexityType,80,0,4,0,16,0,7,0,5,0
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,Reference,281,15,46,0,43,5,32,3,9,3
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,CvssV3X.AttackVectorType,102,0,4,0,18,0,7,0,5,0
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,CvssV3X.SeverityType,113,0,4,0,19,0,7,0,5,0
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,Problemtype,189,0,26,0,33,0,21,0,8,0
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,CvssV20.AccessVectorType,91,0,4,0,17,0,7,0,5,0
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,CvssV20,520,0,86,0,80,0,63,0,20,0
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,References,173,16,26,0,29,4,19,2,6,2
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,CvssV20.AccessComplexityType,91,0,4,0,17,0,7,0,5,0
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.json,DefImpact,240,0,36,0,40,0,28,0,10,0
Dependency-Check Core,org.owasp.dependencycheck.xml.assembly,GrokErrorHandler,17,7,0,0,4,2,3,2,3,2
Dependency-Check Core,org.owasp.dependencycheck.xml.assembly,GrokParseException,16,0,0,0,8,0,4,0,4,0
Dependency-Check Core,org.owasp.dependencycheck.xml.assembly,GrokHandler,7,121,2,14,2,34,2,17,0,5
Dependency-Check Core,org.owasp.dependencycheck.xml.assembly,GrokParser,51,69,2,0,14,14,1,4,0,4
Dependency-Check Core,org.owasp.dependencycheck.xml.assembly,AssemblyData,18,97,0,0,8,39,5,26,5,26
Dependency-Check Core,org.owasp.dependencycheck,Engine.Mode,0,113,0,0,0,10,0,4,0,4
Dependency-Check Core,org.owasp.dependencycheck,Engine,455,1062,58,90,113,261,63,79,17,51
Dependency-Check Core,org.owasp.dependencycheck,AnalysisTask,52,57,0,4,9,16,0,6,0,4
Dependency-Check Core,org.owasp.dependencycheck.analyzer,PnpmAuditAnalyzer,305,108,25,4,75,34,19,8,4,8
Dependency-Check Core,org.owasp.dependencycheck.analyzer,FalsePositiveAnalyzer,621,518,182,66,106,124,117,32,5,20
Dependency-Check Core,org.owasp.dependencycheck.analyzer,ElixirMixAuditAnalyzer,257,152,15,7,59,33,10,10,1,8
Dependency-Check Core,org.owasp.dependencycheck.analyzer,GolangDepAnalyzer,73,336,9,21,14,76,7,18,0,10
Dependency-Check Core,org.owasp.dependencycheck.analyzer,RubyGemspecAnalyzer,144,305,31,15,33,62,23,11,1,10
Dependency-Check Core,org.owasp.dependencycheck.analyzer,SwiftPackageResolvedAnalyzer,70,218,9,5,13,54,7,11,0,11
Dependency-Check Core,org.owasp.dependencycheck.analyzer,FileNameAnalyzer,9,144,2,8,1,19,2,9,0,6
Dependency-Check Core,org.owasp.dependencycheck.analyzer,VersionFilterAnalyzer,0,312,6,74,0,50,6,44,0,10
Dependency-Check Core,org.owasp.dependencycheck.analyzer,OpenSSLAnalyzer,31,214,4,10,7,37,4,13,0,10
Dependency-Check Core,org.owasp.dependencycheck.analyzer,PipAnalyzer,31,204,5,7,6,47,5,10,0,9
Dependency-Check Core,org.owasp.dependencycheck.analyzer,NpmCPEAnalyzer,31,52,0,2,9,18,0,8,0,7
Dependency-Check Core,org.owasp.dependencycheck.analyzer,ComposerLockAnalyzer,44,191,0,0,8,38,0,10,0,10
Dependency-Check Core,org.owasp.dependencycheck.analyzer,AbstractFileTypeAnalyzer,6,65,2,8,1,21,2,10,0,7
Dependency-Check Core,org.owasp.dependencycheck.analyzer,SwiftPackageManagerAnalyzer,93,170,14,10,13,47,12,11,0,11
Dependency-Check Core,org.owasp.dependencycheck.analyzer,AutoconfAnalyzer,14,278,8,26,4,58,7,21,0,11
Dependency-Check Core,org.owasp.dependencycheck.analyzer,CPEAnalyzer.IdentifierMatch,34,79,3,3,9,22,7,7,4,7
Dependency-Check Core,org.owasp.dependencycheck.analyzer,NvdCveAnalyzer,127,130,21,9,32,39,21,14,6,12
Dependency-Check Core,org.owasp.dependencycheck.analyzer,GolangModAnalyzer,263,220,17,9,46,66,13,12,0,11
Dependency-Check Core,org.owasp.dependencycheck.analyzer,PythonDistributionAnalyzer,148,401,27,29,33,93,24,19,1,14
Dependency-Check Core,org.owasp.dependencycheck.analyzer,MSBuildProjectAnalyzer,38,251,2,8,9,47,2,11,0,8
Dependency-Check Core,org.owasp.dependencycheck.analyzer,DependencyMergingAnalyzer,94,381,54,82,27,87,46,39,0,17
Dependency-Check Core,org.owasp.dependencycheck.analyzer,RubyBundleAuditAnalyzer,290,150,24,10,69,39,15,11,1,8
Dependency-Check Core,org.owasp.dependencycheck.analyzer,AbstractDependencyComparingAnalyzer,5,75,2,10,1,19,3,8,1,4
Dependency-Check Core,org.owasp.dependencycheck.analyzer,RubyBundlerAnalyzer,50,91,17,13,10,20,13,6,0,4
Dependency-Check Core,org.owasp.dependencycheck.analyzer,VulnerabilitySuppressionAnalyzer,0,36,2,8,0,9,2,10,0,7
Dependency-Check Core,org.owasp.dependencycheck.analyzer,RubyBundlerAnalyzer.new FilenameFilter() {...},0,14,0,0,0,2,0,2,0,2
Dependency-Check Core,org.owasp.dependencycheck.analyzer,AbstractAnalyzer,0,64,0,6,0,24,0,15,0,12
Dependency-Check Core,org.owasp.dependencycheck.analyzer,NexusAnalyzer,235,66,28,4,66,20,18,10,3,9
Dependency-Check Core,org.owasp.dependencycheck.analyzer,JarAnalyzer.ClassNameInformation,10,68,1,7,3,17,2,6,1,3
Dependency-Check Core,org.owasp.dependencycheck.analyzer,AbstractNpmAnalyzer,357,812,54,70,65,168,43,38,6,13
Dependency-Check Core,org.owasp.dependencycheck.analyzer,AssemblyAnalyzer,321,739,85,81,84,158,70,28,0,15
Dependency-Check Core,org.owasp.dependencycheck.analyzer,PerlCpanfileAnalyzer,70,244,5,7,14,62,6,18,3,15
Dependency-Check Core,org.owasp.dependencycheck.analyzer,AbstractSuppressionAnalyzer,183,311,7,19,38,73,7,18,0,12
Dependency-Check Core,org.owasp.dependencycheck.analyzer,PipfileAnalyzer,31,211,5,7,6,48,5,10,0,9
Dependency-Check Core,org.owasp.dependencycheck.analyzer,CentralAnalyzer,346,115,39,5,97,35,23,12,3,10
Dependency-Check Core,org.owasp.dependencycheck.analyzer,NodeAuditAnalyzer,179,133,9,11,44,31,7,12,1,8
Dependency-Check Core,org.owasp.dependencycheck.analyzer,AnalysisPhase,0,134,0,0,0,14,0,1,0,1
Dependency-Check Core,org.owasp.dependencycheck.analyzer,RubyGemspecAnalyzer.new FilenameFilter() {...},10,0,0,0,2,0,2,0,2,0
Dependency-Check Core,org.owasp.dependencycheck.analyzer,CMakeAnalyzer,115,483,8,34,18,122,7,24,0,10
Dependency-Check Core,org.owasp.dependencycheck.analyzer,RetireJsAnalyzer,387,507,26,47,71,109,23,29,2,12
Dependency-Check Core,org.owasp.dependencycheck.analyzer,YarnAuditAnalyzer,160,316,14,13,42,79,13,13,0,12
Dependency-Check Core,org.owasp.dependencycheck.analyzer,CPEAnalyzer,551,1980,88,230,105,423,77,137,6,49
Dependency-Check Core,org.owasp.dependencycheck.analyzer,ArchiveAnalyzer,541,827,72,88,114,177,64,43,6,21
Dependency-Check Core,org.owasp.dependencycheck.analyzer,DependencyBundlingAnalyzer,584,654,171,135,137,129,123,59,7,22
Dependency-Check Core,org.owasp.dependencycheck.analyzer,AnalyzerService,1,84,1,11,1,22,1,10,0,5
Dependency-Check Core,org.owasp.dependencycheck.analyzer,CocoaPodsAnalyzer,103,431,17,23,20,102,15,17,0,12
Dependency-Check Core,org.owasp.dependencycheck.analyzer,PythonPackageAnalyzer,55,312,6,18,9,71,5,20,0,13
Dependency-Check Core,org.owasp.dependencycheck.analyzer,OssIndexAnalyzer,371,242,38,18,91,62,31,20,6,17
Dependency-Check Core,org.owasp.dependencycheck.analyzer,CPEAnalyzer.IdentifierConfidence,0,34,0,0,0,4,0,1,0,1
Dependency-Check Core,org.owasp.dependencycheck.analyzer,NugetconfAnalyzer,37,232,0,6,8,43,0,11,0,8
Dependency-Check Core,org.owasp.dependencycheck.analyzer,JarAnalyzer,747,2457,183,291,138,470,152,119,0,34
Dependency-Check Core,org.owasp.dependencycheck.analyzer,ArtifactoryAnalyzer,212,40,20,0,57,12,14,8,4,8
Dependency-Check Core,org.owasp.dependencycheck.analyzer,CpeSuppressionAnalyzer,0,27,0,4,0,9,0,9,0,7
Dependency-Check Core,org.owasp.dependencycheck.analyzer,PEAnalyzer,151,366,37,47,26,79,27,27,0,9
Dependency-Check Core,org.owasp.dependencycheck.analyzer,NuspecAnalyzer,47,167,5,3,9,35,4,8,0,8
Dependency-Check Core,org.owasp.dependencycheck.analyzer,HintAnalyzer,243,438,14,52,53,92,14,35,1,15
Dependency-Check Core,org.owasp.dependencycheck.analyzer,NodePackageAnalyzer,235,547,31,63,48,120,26,34,0,13
Dependency-Check Core,org.owasp.dependencycheck.analyzer.exception,LambdaExceptionWrapper,4,0,0,0,2,0,1,0,1,0
Dependency-Check Core,org.owasp.dependencycheck.analyzer.exception,ArchiveExtractionException,16,0,0,0,8,0,4,0,4,0
Dependency-Check Core,org.owasp.dependencycheck.analyzer.exception,UnexpectedAnalysisException,13,0,0,0,6,0,3,0,3,0
Dependency-Check Core,org.owasp.dependencycheck.analyzer.exception,SearchException,16,0,0,0,8,0,4,0,4,0
Dependency-Check Core,org.owasp.dependencycheck.analyzer.exception,AnalysisException,4,12,0,0,2,6,1,3,1,3
Dependency-Check Core,org.owasp.dependencycheck.dependency.naming,PurlIdentifier,64,175,8,4,17,48,7,18,2,17
Dependency-Check Core,org.owasp.dependencycheck.dependency.naming,CpeIdentifier,32,151,4,4,10,44,6,13,2,13
Dependency-Check Core,org.owasp.dependencycheck.dependency.naming,GenericIdentifier,88,34,6,0,29,12,12,4,9,4
Dependency-Check Core,org.owasp.dependencycheck.xml,XmlInputStream,13,340,9,39,4,63,8,28,0,12
Dependency-Check Core,org.owasp.dependencycheck.xml,XmlEntity,0,1551,0,4,0,262,0,4,0,2
Dependency-Check Core,org.owasp.dependencycheck.xml.hints,HintHandler.ParentType,0,34,0,0,0,4,0,1,0,1
Dependency-Check Core,org.owasp.dependencycheck.xml.hints,HintParser,24,147,2,2,7,36,2,6,0,6
Dependency-Check Core,org.owasp.dependencycheck.xml.hints,HintErrorHandler,11,13,0,0,3,3,2,3,2,3
Dependency-Check Core,org.owasp.dependencycheck.xml.hints,HintRule,0,203,0,0,0,41,0,21,0,21
Dependency-Check Core,org.owasp.dependencycheck.xml.hints,HintHandler,3,272,11,33,3,70,11,23,0,5
Dependency-Check Core,org.owasp.dependencycheck.xml.hints,HintParseException,12,4,0,0,6,2,3,1,3,1
Dependency-Check Core,org.owasp.dependencycheck.xml.hints,VendorDuplicatingHintRule,8,15,0,0,4,6,2,3,2,3
Dependency-Check Core,org.owasp.dependencycheck.xml.hints,EvidenceMatcher,41,90,0,18,4,19,4,16,4,7
Dependency-Check Core,org.owasp.dependencycheck.agent,DependencyCheckScanAgent,420,409,39,13,132,101,86,19,61,18
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.ecosystem,DescriptionEcosystemMapper,19,452,11,63,7,100,12,42,1,16
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.ecosystem,UrlHostHint,2,96,0,0,1,14,1,5,1,5
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.ecosystem,CveEcosystemMapper,7,98,4,8,1,20,4,7,0,5
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.ecosystem,EcosystemHintNature,0,44,0,0,0,5,0,1,0,1
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.ecosystem,DescriptionKeywordHint,0,206,0,0,0,24,0,6,0,6
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.ecosystem,FileExtensionHint,0,146,0,0,0,19,0,6,0,6
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.ecosystem,StringAhoCorasickDoubleArrayTrie,3,84,0,8,1,17,1,7,1,3
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.ecosystem,UrlEcosystemMapper,1,101,2,8,1,20,2,6,0,3
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.ecosystem,Ecosystem,0,26,0,0,0,5,0,2,0,2
Dependency-Check Core,org.owasp.dependencycheck.data.nvd.ecosystem,UrlPathHint,2,48,0,0,1,10,1,5,1,5
Dependency-Check Core,org.owasp.dependencycheck.data.golang,GoModJsonParser,35,79,1,5,10,19,1,5,0,3
Dependency-Check Core,org.owasp.dependencycheck.data.golang,GoModDependency,83,327,6,22,15,61,6,14,1,5
Dependency-Check Core,org.owasp.dependencycheck.data.artifactory,ChecksumsImpl,0,24,0,0,0,10,0,7,0,7
Dependency-Check Core,org.owasp.dependencycheck.data.artifactory,ItemImpl,93,30,6,0,33,15,17,8,14,8
Dependency-Check Core,org.owasp.dependencycheck.data.artifactory,FileImpl,24,45,0,0,7,19,7,11,7,11
Dependency-Check Core,org.owasp.dependencycheck.data.artifactory,ArtifactorySearch,160,331,14,24,33,63,12,16,1,8
Dependency-Check Core,org.owasp.dependencycheck.data.nuget,NugetPackage,63,38,6,0,18,16,5,11,2,11
Dependency-Check Core,org.owasp.dependencycheck.data.nuget,XPathNuspecParser,0,115,3,7,0,23,3,5,0,3
Dependency-Check Core,org.owasp.dependencycheck.data.nuget,XPathMSBuildProjectParser,12,70,3,5,3,18,3,3,0,2
Dependency-Check Core,org.owasp.dependencycheck.data.nuget,NugetconfParseException,12,0,0,0,6,0,3,0,3,0
Dependency-Check Core,org.owasp.dependencycheck.data.nuget,MSBuildProjectParseException,12,0,0,0,6,0,3,0,3,0
Dependency-Check Core,org.owasp.dependencycheck.data.nuget,XPathNugetconfParser,12,70,3,5,3,18,3,3,0,2
Dependency-Check Core,org.owasp.dependencycheck.data.nuget,NugetPackageReference,43,17,6,0,13,7,5,5,2,5
Dependency-Check Core,org.owasp.dependencycheck.data.nuget,NuspecParseException,3,9,0,0,2,4,1,2,1,2
Dependency-Check Core,org.owasp.dependencycheck.data.update.cpe,CpeEcosystemCache,1,80,1,9,0,22,1,9,0,5
Dependency-Check Core,org.owasp.dependencycheck.data.update.cpe,CpePlus,8,15,0,0,4,6,2,3,2,3
Dependency-Check Core,org.owasp.dependencycheck.utils,Filter.FilterIterator,8,52,2,8,2,17,3,7,1,4
Dependency-Check Core,org.owasp.dependencycheck.utils,ExtractionUtil,608,244,56,22,119,59,39,10,3,7
Dependency-Check Core,org.owasp.dependencycheck.utils,UrlStringUtils,0,193,1,17,0,28,1,12,0,4
